(28, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(6, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 1,  	local depth: 19,  	global depth: 60
(49, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(20, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 79):  	connectivity: 3,  	local depth: 22,  	global depth: 46
(53, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(35, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(46, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(14, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(51, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 89):  	connectivity: 4,  	local depth: 15,  	global depth: 52
(35, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 92):  	connectivity: 1,  	local depth: 18,  	global depth: 66
(20, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 91):  	connectivity: 1,  	local depth: 14,  	global depth: 78
(52, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(19, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(17, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(14, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 87):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(42, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 90):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(49, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(37, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(28, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(56, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(2, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 76):  	connectivity: 2,  	local depth: 27,  	global depth: 44
(10, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(14, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 64
