(52, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(68, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(61, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(78, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(87, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(74, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(61, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(72, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(87, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(85, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(74, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(88, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(72, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(75, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(75, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(70, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(60, 28):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(60, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(56, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(79, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(77, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(70, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 23
