(54, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(66, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(80, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(54, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(57, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(57, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(96, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(98, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(80, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(66, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(89, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
