(68, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(54, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(78, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(78, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 97):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(68, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(78, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(77, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(75, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(73, 72):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(73, 75):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(97, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(94, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(73, 78):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(78, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(82, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(94, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(73, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(80, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 90):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(69, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(50, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(60, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(57, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(80, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(72, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(67, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(93, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(70, 75):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(57, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(63, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
