(11, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 39):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(46, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 89
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(46, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(48, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 25):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(44, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 95
(11, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(2, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(15, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 77
(50, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 44):  	connectivity: 2,  	local depth: 20,  	global depth: 97
(31, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(46, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 77
(23, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(15, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 125
(51, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(29, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(34, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(2, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 115
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 109
(49, 47):  	connectivity: 3,  	local depth: 21,  	global depth: 81
(29, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(10, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(30, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 34):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(45, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 50):  	connectivity: 3,  	local depth: 23,  	global depth: 91
(14, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(5, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 21):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(42, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(17, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(17, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 121
(70, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(0, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(27, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 105
(37, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 139
(42, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 1):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(67, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 107
(27, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(58, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 139
(16, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(37, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 97
(27, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(65, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(33, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 139
(43, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(0, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 121
(43, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(7, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 4):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 23
