(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(67, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(50, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(59, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(90, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(96, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(44, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(84, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(44, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(90, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(71, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 10):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(87, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(74, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(55, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(88, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(98, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(84, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(88, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(56, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(84, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(44, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(91, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(75, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(65, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(45, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(57, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 21):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(52, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 39
