(27, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(57, 46):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(67, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(67, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(67, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(60, 47):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(57, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(60, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(28, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(87, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(33, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(74, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(51, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 48
