(45, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 46):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(39, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(72, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(38, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(49, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(57, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(72, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(49, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(71, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 69):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(22, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(27, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(55, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(34, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(43, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(64, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(42, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(74, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(68, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(43, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(43, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 66):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(28, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(43, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(54, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(46, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 61):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(51, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(33, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(74, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(64, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(75, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(67, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(42, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 29
