(70, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(65, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(34, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(78, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(49, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(24, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(2, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(52, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(51, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 48
(79, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(60, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
