(85, 13):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(70, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(70, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(77, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(72, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(71, 5):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(87, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(66, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(97, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(84, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(66, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 9):  	connectivity: 3,  	local depth: 22,  	global depth: 41
(73, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(65, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(59, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(83, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(92, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(73, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(78, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(67, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(48, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(64, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(85, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
