(90, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(76, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(65, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
