(47, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(37, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(67, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(26, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 75):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(2, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(2, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(7, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(61, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(45, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(27, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(6, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(11, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 33
