(64, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(30, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(30, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(63, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(17, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(34, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 73
(25, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(52, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 46):  	connectivity: 3,  	local depth: 19,  	global depth: 47
(27, 45):  	connectivity: 1,  	local depth: 19,  	global depth: 60
(25, 56):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(38, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
