(44, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(75, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(36, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(36, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 13):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(30, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(45, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 59
(7, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(42, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(25, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(17, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(5, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(23, 47):  	connectivity: 4,  	local depth: 23,  	global depth: 51
(13, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(47, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(47, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 40):  	connectivity: 2,  	local depth: 15,  	global depth: 77
(45, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(40, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(2, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(18, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(43, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(22, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 55
(27, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(9, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(29, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 10):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(49, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(20, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 64
(33, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 35):  	connectivity: 3,  	local depth: 28,  	global depth: 49
(3, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 45):  	connectivity: 2,  	local depth: 32,  	global depth: 49
(20, 43):  	connectivity: 2,  	local depth: 21,  	global depth: 63
(34, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(14, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 65):  	connectivity: 1,  	local depth: 14,  	global depth: 81
(32, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(58, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(50, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 48):  	connectivity: 1,  	local depth: 14,  	global depth: 81
(2, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 48
