(23, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(42, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(42, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(42, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(42, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(42, 99):  	connectivity: 3,  	local depth: 22,  	global depth: 37
(22, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(22, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(13, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(13, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(17, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(43, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(43, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(16, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
