(55, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(69, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 118
(74, 84):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(35, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(35, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(82, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 94
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(82, 72):  	connectivity: 3,  	local depth: 25,  	global depth: 64
(58, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(49, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(52, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(33, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(82, 88):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(49, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(82, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 86
(43, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(92, 56):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(58, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(58, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(89, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(80, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(92, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 52):  	connectivity: 1,  	local depth: 18,  	global depth: 27
(93, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(14, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 134
(66, 83):  	connectivity: 2,  	local depth: 25,  	global depth: 74
(79, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(66, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 118
(65, 67):  	connectivity: 1,  	local depth: 19,  	global depth: 80
(60, 64):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(70, 83):  	connectivity: 3,  	local depth: 25,  	global depth: 64
(21, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 100
