(28, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 83):  	connectivity: 2,  	local depth: 22,  	global depth: 65
(48, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 66):  	connectivity: 2,  	local depth: 22,  	global depth: 70
(28, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(28, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(43, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(37, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 87):  	connectivity: 1,  	local depth: 14,  	global depth: 82
(28, 80):  	connectivity: 2,  	local depth: 25,  	global depth: 62
(11, 43):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(22, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 84):  	connectivity: 2,  	local depth: 20,  	global depth: 72
(9, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 85
(22, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 73):  	connectivity: 3,  	local depth: 27,  	global depth: 57
(40, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 2,  	local depth: 25,  	global depth: 62
(27, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(39, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(49, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(14, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 63):  	connectivity: 1,  	local depth: 24,  	global depth: 67
(38, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(38, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(19, 72):  	connectivity: 4,  	local depth: 28,  	global depth: 50
(28, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(34, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(42, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(17, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(17, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(31, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(45, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(41, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(36, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 90
(31, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(35, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(35, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 90
(15, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(13, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 82):  	connectivity: 3,  	local depth: 30,  	global depth: 51
(13, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
