(92, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(77, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(57, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 6):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(97, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(80, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
