(68, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(68, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(63, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(58, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(81, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
