(10, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(25, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(17, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 18):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(29, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(28, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(42, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
