(38, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(38, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(81, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(38, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(85, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(33, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 93):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 30
