(16, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 73):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 53):  	connectivity: 2,  	local depth: 18,  	global depth: 75
(11, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(11, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 133
(10, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 76):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(39, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 52):  	connectivity: 3,  	local depth: 18,  	global depth: 72
(29, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(23, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 100
(8, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 73
(14, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(11, 71):  	connectivity: 2,  	local depth: 15,  	global depth: 101
(29, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
