(3, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(14, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(11, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 20):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(18, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(28, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(37, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(18, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(12, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(45, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 46):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(5, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 54):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(30, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(27, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(4, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(12, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 23
