(17, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 194
(77, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 216
(29, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(73, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 178
(56, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(92, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(35, 56):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(29, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 160
(2, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(70, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(55, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 132
(42, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 164
(43, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(1, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(93, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 152
(2, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 90):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(32, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(49, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 212
(1, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 132
(43, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(41, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(44, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(48, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 28):  	connectivity: 3,  	local depth: 13,  	global depth: 194
(24, 88):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(41, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(93, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 142
(73, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 176
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 72):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(73, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(9, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
