(48, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 58
(51, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(53, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(13, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 50
(40, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(83, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(54, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(83, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 73):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(91, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(13, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(11, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(27, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 88):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(39, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(27, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(11, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(22, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(52, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(30, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(56, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(33, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(9, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(49, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(49, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(56, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 88):  	connectivity: 2,  	local depth: 22,  	global depth: 38
(47, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(49, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 62
(14, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
