(9, 13):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(49, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(54, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 6):  	connectivity: 3,  	local depth: 10,  	global depth: 43
(41, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(67, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 9):  	connectivity: 3,  	local depth: 10,  	global depth: 43
(40, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(27, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 51):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(56, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 37
(51, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(56, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(75, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(2, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(18, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(26, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(25, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(41, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(12, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(59, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(0, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(39, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 37
(25, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(52, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(18, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(27, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(52, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(35, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(21, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(15, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(37, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(13, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
