(48, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(66, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(44, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(44, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(71, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(93, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(46, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(76, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(89, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(47, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(47, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(64, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 79
(42, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 94
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 63
(99, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(21, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
