(76, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 329
(37, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 292
(20, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 33):  	connectivity: 1,  	local depth: 21,  	global depth: 261
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(58, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 259
(33, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(12, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 61):  	connectivity: 3,  	local depth: 18,  	global depth: 201
(10, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(62, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 374
(65, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 50):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(55, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 240
(72, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(44, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 33):  	connectivity: 1,  	local depth: 19,  	global depth: 288
(81, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 341
(17, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(24, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(52, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 318
(65, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 196
(35, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 281
(7, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(52, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 329
(24, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(44, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(52, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 61):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(47, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(44, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(6, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 44):  	connectivity: 2,  	local depth: 25,  	global depth: 192
(69, 53):  	connectivity: 3,  	local depth: 21,  	global depth: 30
(55, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 45):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(53, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(67, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 58):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 39):  	connectivity: 2,  	local depth: 20,  	global depth: 217
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 57):  	connectivity: 2,  	local depth: 20,  	global depth: 39
(16, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 50):  	connectivity: 2,  	local depth: 20,  	global depth: 185
(80, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(69, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(39, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(82, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 318
(11, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(69, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 81):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(82, 65):  	connectivity: 3,  	local depth: 13,  	global depth: 285
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 310
(6, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 85):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(73, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 296
(51, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 47):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(4, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
