(36, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(27, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(29, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 54):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(13, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 54
(28, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 67
(14, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(44, 58):  	connectivity: 3,  	local depth: 19,  	global depth: 46
(56, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(47, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(38, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(38, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 53
(51, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(15, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 74
(38, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(24, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(16, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 54):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(38, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(19, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
