(58, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 61):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(15, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(91, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(47, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(28, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(30, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(71, 31):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(47, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(21, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(66, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(73, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
