(49, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 96
(47, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(98, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(88, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(31, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(82, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(71, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 44):  	connectivity: 3,  	local depth: 25,  	global depth: 74
(56, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(84, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 112
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(89, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(38, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 84
(18, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(81, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(82, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(71, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 92
(25, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(29, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(58, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(90, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
