(34, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(90, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(68, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 97):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(63, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(68, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(63, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 91):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(63, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 96):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(74, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(82, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(56, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(77, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 82):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(30, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 82):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(85, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(83, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(40, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
