(72, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(65, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(72, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 40):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(81, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(65, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(89, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(89, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(51, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(80, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(56, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(67, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
