(29, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(7, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(40, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(78, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(37, 52):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(31, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(91, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(94, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(55, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(8, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(56, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(91, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(63, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 71):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(32, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 22
