(53, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(41, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(56, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(30, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(12, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(5, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(41, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(63, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(89, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(35, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(35, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(51, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(47, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(29, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(37, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(69, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(64, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(52, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(58, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(37, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(70, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(44, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(55, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(27, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(78, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
