(8, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 73
(27, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(26, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 86
(46, 47):  	connectivity: 3,  	local depth: 18,  	global depth: 58
(19, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(63, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(49, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 73
(0, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 116
(3, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 64):  	connectivity: 2,  	local depth: 20,  	global depth: 96
(19, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
