(47, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(52, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(43, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 219
(47, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 136
(76, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 34):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(57, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(40, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(17, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 155
(71, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(56, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 196
(60, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(75, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(40, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(75, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 236
(2, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(52, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 156
(26, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(31, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 199
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 143
(27, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 154
(49, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 134
(43, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 127
(8, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(65, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(46, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 224
(40, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(24, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(57, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(45, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(60, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(7, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
