(23, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(68, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 63):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(44, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(91, 29):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(40, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(68, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(27, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(40, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(82, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(90, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(46, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(36, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(54, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(43, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(75, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 55):  	connectivity: 2,  	local depth: 23,  	global depth: 31
(94, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 29):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(83, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(68, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 62):  	connectivity: 3,  	local depth: 25,  	global depth: 29
(29, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(32, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(52, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 43):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(79, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(22, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(58, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(14, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(66, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(38, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(79, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(90, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(45, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(79, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(90, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(33, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(79, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(79, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(79, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(92, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 53):  	connectivity: 1,  	local depth: 18,  	global depth: 42
(56, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(92, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(59, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(38, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(56, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 52):  	connectivity: 4,  	local depth: 18,  	global depth: 31
(69, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(70, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(42, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(27, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(88, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 60):  	connectivity: 2,  	local depth: 23,  	global depth: 32
(26, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(67, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(88, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 42):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(25, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(19, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(67, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(57, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(23, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(10, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 23):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(10, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 29):  	connectivity: 4,  	local depth: 6,  	global depth: 6
(60, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
