(94, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(69, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 85
(71, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 121
(72, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 71):  	connectivity: 3,  	local depth: 25,  	global depth: 61
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(77, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 53):  	connectivity: 3,  	local depth: 20,  	global depth: 73
(68, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 89
(55, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(55, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(74, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(68, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 71
(77, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
