(30, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(35, 20):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(19, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(69, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(51, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 45):  	connectivity: 2,  	local depth: 15,  	global depth: 29
(69, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(52, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(57, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(70, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(57, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(55, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(66, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 31):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(53, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(45, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(11, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(61, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 13):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(18, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(46, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(27, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(46, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(62, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 45):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(46, 14):  	connectivity: 3,  	local depth: 10,  	global depth: 35
(32, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 45):  	connectivity: 3,  	local depth: 13,  	global depth: 34
(15, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
