(25, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 83
(25, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(45, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(71, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(21, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(46, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 83
(10, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(2, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(59, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(44, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 42):  	connectivity: 1,  	local depth: 18,  	global depth: 77
(59, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 52):  	connectivity: 3,  	local depth: 22,  	global depth: 67
(63, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 32):  	connectivity: 2,  	local depth: 18,  	global depth: 73
(38, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(6, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
