(38, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 112
(40, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 116
(39, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 50):  	connectivity: 3,  	local depth: 25,  	global depth: 82
(50, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(51, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 66):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(57, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 95
(41, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(89, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(79, 63):  	connectivity: 3,  	local depth: 26,  	global depth: 78
(64, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(82, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(26, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(26, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 95
(48, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(11, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(78, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(41, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 73):  	connectivity: 2,  	local depth: 25,  	global depth: 82
(75, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(58, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 107
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 72):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(56, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 116
(44, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 53):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(29, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(76, 62):  	connectivity: 3,  	local depth: 27,  	global depth: 74
(58, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(34, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 131
(58, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(76, 66):  	connectivity: 2,  	local depth: 27,  	global depth: 84
(45, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(56, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(81, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 126
(48, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 99
(84, 64):  	connectivity: 2,  	local depth: 24,  	global depth: 33
(45, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 75):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(42, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(46, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(42, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(90, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(60, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(21, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 69):  	connectivity: 3,  	local depth: 25,  	global depth: 90
(21, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(77, 59):  	connectivity: 2,  	local depth: 20,  	global depth: 93
(49, 52):  	connectivity: 1,  	local depth: 19,  	global depth: 103
(48, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(74, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(12, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 76):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(53, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(34, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(80, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(80, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(92, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(83, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 147
(92, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(34, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(67, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 88
(13, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 63):  	connectivity: 3,  	local depth: 33,  	global depth: 73
(46, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(86, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(92, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(13, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(70, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 93
