(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 23):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(63, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 172
(92, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 120
(74, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(55, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 174
(76, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(82, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(84, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 126
(56, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(8, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(50, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(77, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(2, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(77, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(74, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(92, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 152
(33, 1):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(56, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 116
(80, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(57, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 216
(82, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(10, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(82, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 136
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(39, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 156
(39, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(44, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 11):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(65, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(59, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 134
(78, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(46, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 158
(52, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(58, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 5):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(13, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 136
(31, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(89, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 116
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 194
(17, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(67, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 156
(46, 17):  	connectivity: 1,  	local depth: 9,  	global depth: 9
(26, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
