(65, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 36):  	connectivity: 3,  	local depth: 19,  	global depth: 49
(60, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 64
(28, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(35, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(63, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(40, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(53, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
