(44, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(94, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(87, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(42, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(87, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(49, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(83, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(30, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(41, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 52):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(87, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(67, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 54):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(87, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(87, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(38, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(36, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(98, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(53, 50):  	connectivity: 2,  	local depth: 20,  	global depth: 35
(36, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 76):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(94, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(23, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(74, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 38):  	connectivity: 3,  	local depth: 23,  	global depth: 23
(48, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(74, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(74, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(52, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(97, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(50, 50):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(73, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(85, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(18, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 58):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(61, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 37
(18, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(51, 36):  	connectivity: 2,  	local depth: 25,  	global depth: 29
(63, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 60):  	connectivity: 3,  	local depth: 16,  	global depth: 29
(71, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(77, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 50):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(71, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(80, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 54):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(18, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(44, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(99, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(48, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 54):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(63, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(47, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 17
