(17, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(44, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(47, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 51):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(22, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(49, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(38, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(41, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(41, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 32):  	connectivity: 3,  	local depth: 18,  	global depth: 33
(47, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(22, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(12, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(14, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(10, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(21, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 41):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(14, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(44, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(26, 17):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(44, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(41, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 39
(19, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(28, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(50, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(25, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(4, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(4, 55):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(19, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 27):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(31, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(31, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
