(40, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 36):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(15, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(18, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(53, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(15, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 13):  	connectivity: 2,  	local depth: 22,  	global depth: 61
(39, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(1, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(39, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(77, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(45, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(46, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(59, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 13):  	connectivity: 3,  	local depth: 14,  	global depth: 69
(22, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(44, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(39, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(57, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(59, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(56, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(17, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
