(79, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 116
(76, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(83, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 134
(75, 54):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(76, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 86
(98, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 104
(79, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(92, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 122
(91, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(96, 71):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(73, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(71, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 96
(97, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 64):  	connectivity: 4,  	local depth: 15,  	global depth: 24
(65, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(73, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(92, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(76, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(76, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(98, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(91, 62):  	connectivity: 1,  	local depth: 18,  	global depth: 33
(73, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(89, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 71):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(97, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 108
(69, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 138
(76, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 132
(73, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(70, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 84
(77, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(89, 71):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(99, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 156
(77, 57):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(95, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(95, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 21):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(68, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 100
(78, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 128
(90, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 90
(86, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 96
(86, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(48, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 33
