(64, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(72, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 14):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(24, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(72, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(48, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(4, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 43
(66, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(36, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(65, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(48, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 44
(75, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 21):  	connectivity: 1,  	local depth: 14,  	global depth: 61
(36, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(79, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(78, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(54, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 37):  	connectivity: 2,  	local depth: 20,  	global depth: 45
(10, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(1, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(20, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(55, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(30, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(28, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(37, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(84, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(27, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 59
(38, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(31, 30):  	connectivity: 2,  	local depth: 27,  	global depth: 40
(1, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 48
(10, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(34, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 24):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(96, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 14):  	connectivity: 2,  	local depth: 24,  	global depth: 46
(23, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(17, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(97, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(2, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(10, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
