(85, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(45, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 40):  	connectivity: 3,  	local depth: 14,  	global depth: 98
(89, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(63, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 104
(37, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 82
(89, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(43, 39):  	connectivity: 3,  	local depth: 27,  	global depth: 70
(59, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 28):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(55, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(92, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(86, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(85, 17):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(86, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
