(56, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(66, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(77, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(84, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(69, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(98, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(96, 38):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(36, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 42):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(67, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(68, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(90, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(97, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 14):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(84, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(92, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(91, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(40, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 2):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(72, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 20
