(86, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(67, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(72, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(88, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 38):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(69, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(60, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(73, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(80, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 38):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(49, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(56, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 33
