(71, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 133
(81, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 112
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 52):  	connectivity: 3,  	local depth: 18,  	global depth: 98
(56, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(56, 71):  	connectivity: 1,  	local depth: 18,  	global depth: 91
(65, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 138
(70, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 68):  	connectivity: 2,  	local depth: 34,  	global depth: 73
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 76):  	connectivity: 2,  	local depth: 21,  	global depth: 81
(69, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(78, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(82, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(82, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(77, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(77, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 126
(72, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 62):  	connectivity: 2,  	local depth: 23,  	global depth: 83
(58, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(75, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 94
(79, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 68):  	connectivity: 4,  	local depth: 30,  	global depth: 70
(83, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 73):  	connectivity: 1,  	local depth: 19,  	global depth: 114
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 69):  	connectivity: 3,  	local depth: 22,  	global depth: 93
(68, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 97
(63, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 117
(68, 69):  	connectivity: 4,  	local depth: 28,  	global depth: 78
(68, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 97
(53, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 119
(81, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(68, 75):  	connectivity: 1,  	local depth: 14,  	global depth: 118
(73, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 62):  	connectivity: 1,  	local depth: 14,  	global depth: 118
(81, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 166
(76, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 145
