(50, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(45, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 81):  	connectivity: 3,  	local depth: 25,  	global depth: 65
(35, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 87):  	connectivity: 2,  	local depth: 28,  	global depth: 68
(17, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(29, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 97
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 87):  	connectivity: 4,  	local depth: 18,  	global depth: 80
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 80):  	connectivity: 1,  	local depth: 14,  	global depth: 116
(43, 72):  	connectivity: 2,  	local depth: 24,  	global depth: 81
(38, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 78):  	connectivity: 1,  	local depth: 19,  	global depth: 84
(28, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 93):  	connectivity: 3,  	local depth: 16,  	global depth: 94
(16, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 63):  	connectivity: 2,  	local depth: 15,  	global depth: 98
(24, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(31, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 102
(40, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 83
(40, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 16
