(59, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(64, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(64, 65):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(55, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(58, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(58, 34):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(64, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(59, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(58, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(71, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(76, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(71, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(56, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(47, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(66, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(76, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(71, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(65, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 74):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(68, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 36):  	connectivity: 3,  	local depth: 24,  	global depth: 24
(72, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(48, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 29):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(62, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(68, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(62, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(62, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(52, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(53, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(75, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(61, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 45):  	connectivity: 3,  	local depth: 24,  	global depth: 24
(62, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 47
(61, 57):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(75, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(50, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(69, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 30
