(31, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 68
(31, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(44, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 102
(39, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(26, 69):  	connectivity: 3,  	local depth: 16,  	global depth: 76
(44, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(34, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(66, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 54):  	connectivity: 3,  	local depth: 15,  	global depth: 91
(51, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 99
(30, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 87
(30, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
