(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(58, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 98
(25, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(48, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(61, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 114
(51, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 76):  	connectivity: 3,  	local depth: 26,  	global depth: 54
(25, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(18, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(30, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(45, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(30, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 72
(62, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(35, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(41, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 64):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(43, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 66
(4, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(7, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(55, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(44, 69):  	connectivity: 1,  	local depth: 14,  	global depth: 82
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(44, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 74
(46, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(19, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(28, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(44, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 77):  	connectivity: 3,  	local depth: 26,  	global depth: 50
(49, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 65):  	connectivity: 1,  	local depth: 21,  	global depth: 68
(46, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 4,  	local depth: 26,  	global depth: 52
(32, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 84
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 80):  	connectivity: 2,  	local depth: 23,  	global depth: 64
(46, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 81):  	connectivity: 2,  	local depth: 24,  	global depth: 62
(26, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(63, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(60, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 88
(63, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(38, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 19
