(70, 91):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(91, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(47, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(60, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(27, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(48, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(61, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 50):  	connectivity: 2,  	local depth: 15,  	global depth: 55
(87, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(77, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(51, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(62, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 67):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(51, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(41, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 60):  	connectivity: 4,  	local depth: 18,  	global depth: 37
(31, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(54, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(99, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
