(0, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(29, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 81
(21, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(34, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(15, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(7, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(7, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(4, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(31, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 89):  	connectivity: 2,  	local depth: 18,  	global depth: 57
(24, 66):  	connectivity: 2,  	local depth: 22,  	global depth: 47
(2, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(24, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(11, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(31, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 78):  	connectivity: 3,  	local depth: 13,  	global depth: 67
(11, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(32, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(33, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 57
(22, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 71
(1, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(32, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(11, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 98):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(37, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 78):  	connectivity: 3,  	local depth: 20,  	global depth: 49
