(33, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(9, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 27):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(63, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(63, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 34):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(31, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(50, 37):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(77, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(87, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
