(17, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(15, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(57, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(73, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(47, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 41
(29, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(23, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(30, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(7, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(1, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(34, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(29, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(20, 66):  	connectivity: 2,  	local depth: 22,  	global depth: 52
(1, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(23, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 54
(4, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(4, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(47, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 77):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(41, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(27, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(41, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(9, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(64, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(2, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(20, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 60
(4, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 32
