(67, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(80, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(68, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 59
(80, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(80, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(81, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 59
(71, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(71, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(99, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(62, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(90, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(74, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(90, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(74, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(82, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 84
(98, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(85, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 79
(86, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(92, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(86, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(98, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(76, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 67
(76, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(95, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 64
(86, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 78
(76, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(86, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 91
(66, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(98, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(86, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 106
(79, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(89, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(82, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(92, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
