(88, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 83
(66, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 15):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(76, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 1):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(56, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 89
(67, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(67, 12):  	connectivity: 3,  	local depth: 25,  	global depth: 53
(89, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(79, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 12):  	connectivity: 3,  	local depth: 27,  	global depth: 53
(79, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 103
(60, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 15):  	connectivity: 2,  	local depth: 24,  	global depth: 63
(82, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 18):  	connectivity: 3,  	local depth: 19,  	global depth: 67
(57, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 18):  	connectivity: 3,  	local depth: 22,  	global depth: 65
(50, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(63, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 25):  	connectivity: 1,  	local depth: 19,  	global depth: 81
(60, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 12):  	connectivity: 3,  	local depth: 27,  	global depth: 57
(77, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(54, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(49, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 12):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(90, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(52, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(71, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 119
