(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 228
(79, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(63, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(41, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 89):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(44, 79):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(44, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 352
(87, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(80, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 196
(80, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 324
(80, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(48, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 272
(54, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(92, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 318
(73, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 350
(83, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 242
(97, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(70, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 384
(48, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(69, 65):  	connectivity: 3,  	local depth: 21,  	global depth: 200
(50, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(71, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 55):  	connectivity: 2,  	local depth: 21,  	global depth: 220
(58, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(86, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(63, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 184
(60, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 338
(50, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 262
(44, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 304
(74, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 234
(87, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 62):  	connectivity: 3,  	local depth: 23,  	global depth: 242
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 272
(71, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(42, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 290
(59, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(72, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 320
(81, 94):  	connectivity: 3,  	local depth: 32,  	global depth: 168
(71, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 91):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(72, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 266
(46, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 244
(46, 94):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(75, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 286
(71, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 208
(59, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 224
(88, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 206
(74, 94):  	connectivity: 2,  	local depth: 22,  	global depth: 190
(82, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(65, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 99):  	connectivity: 3,  	local depth: 28,  	global depth: 176
(88, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 304
(78, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(88, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(93, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 93):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(52, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 338
(68, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(88, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(45, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 94):  	connectivity: 3,  	local depth: 23,  	global depth: 196
(88, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(65, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 230
(49, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(68, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
